name,repo_clone_url,age,releases_number
arthas,https://github.com/alibaba/arthas,"(0.6055555555555556, 3.0)",39
jeecg-boot,https://github.com/jeecgboot/jeecg-boot,"(0.3583333333333334, 3.0)",18
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,"(0.44444444444444464, 5.0)",0
JCSprout,https://github.com/crossoverJie/JCSprout,"(0.3138888888888891, 4.0)",0
apollo,https://github.com/apolloconfig/apollo,"(0.1277777777777782, 6.0)",34
butterknife,https://github.com/JakeWharton/butterknife,"(0.1694444444444443, 9.0)",0
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,"(0.46111111111111125, 4.0)",49
druid,https://github.com/alibaba/druid,"(0.5250000000000004, 10.0)",43
dbeaver,https://github.com/dbeaver/dbeaver,"(0.5027777777777782, 6.0)",147
spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,"(0.41666666666666696, 4.0)",0
fastjson,https://github.com/alibaba/fastjson,"(0.5250000000000004, 10.0)",83
miaosha,https://github.com/qiurunze123/miaosha,"(0.5611111111111109, 3.0)",0
EventBus,https://github.com/greenrobot/EventBus,"(0.8138888888888882, 9.0)",7
vhr,https://github.com/lenve/vhr,"(0.2638888888888893, 4.0)",0
SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,"(0.8638888888888889, 4.0)",10
selenium,https://github.com/SeleniumHQ/selenium,"(0.30833333333333357, 9.0)",73
SpringAll,https://github.com/wuyouzhuguli/SpringAll,"(0.9361111111111109, 3.0)",0
easyexcel,https://github.com/alibaba/easyexcel,"(0.1722222222222225, 4.0)",1
BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,"(0.025000000000000355, 6.0)",192
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,"(0.4472222222222224, 3.0)",0
Hystrix,https://github.com/Netflix/Hystrix,"(0.4638888888888886, 9.0)",79
canal,https://github.com/alibaba/canal,"(0.3111111111111118, 9.0)",22
hutool,https://github.com/dromara/hutool,"(0.0472222222222225, 8.0)",110
Signal-Android,https://github.com/signalapp/Signal-Android,"(0.4083333333333332, 10.0)",0
seata,https://github.com/seata/seata,"(0.2694444444444444, 3.0)",31
nacos,https://github.com/alibaba/nacos,"(0.8138888888888891, 3.0)",43
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,"(0.3583333333333334, 4.0)",27
halo,https://github.com/halo-dev/halo,"(0.052777777777778034, 4.0)",82
kafka,https://github.com/apache/kafka,"(0.7472222222222218, 10.0)",0
xxl-job,https://github.com/xuxueli/xxl-job,"(0.39722222222222214, 6.0)",30
gson,https://github.com/google/gson,"(0.10277777777777786, 7.0)",3
libgdx,https://github.com/libgdx/libgdx,"(0.7444444444444436, 9.0)",8
RxAndroid,https://github.com/ReactiveX/RxAndroid,"(0.6916666666666664, 7.0)",18
Telegram,https://github.com/DrKLO/Telegram,"(0.5194444444444439, 8.0)",73
ExoPlayer,https://github.com/google/ExoPlayer,"(0.8777777777777782, 7.0)",18
skywalking,https://github.com/apache/skywalking,"(0.4555555555555557, 6.0)",50
Sentinel,https://github.com/alibaba/Sentinel,"(0.013888888888889284, 4.0)",19
jenkins,https://github.com/jenkinsci/jenkins,"(0.4861111111111107, 11.0)",163
DoraemonKit,https://github.com/didi/DoraemonKit,"(0.6472222222222221, 3.0)",7
redisson,https://github.com/redisson/redisson,"(0.30277777777777715, 8.0)",105
flink,https://github.com/apache/flink,"(0.8944444444444448, 7.0)",0
bazel,https://github.com/bazelbuild/bazel,"(0.8805555555555555, 7.0)",143
PhotoView,https://github.com/Baseflow/PhotoView,"(0.8111111111111118, 9.0)",5
NewPipe,https://github.com/TeamNewPipe/NewPipe,"(0.6361111111111111, 6.0)",116
eladmin,https://github.com/elunez/eladmin,"(0.3083333333333331, 3.0)",0
GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,"(0.4222222222222225, 5.0)",32
litemall,https://github.com/linlinjava/litemall,"(0.04999999999999982, 4.0)",8
mybatis-3,https://github.com/mybatis/mybatis-3,"(0.22222222222222143, 9.0)",36
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,"(0.4499999999999993, 9.0)",0
Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,"(0.4583333333333339, 10.0)",0
rocketmq,https://github.com/apache/rocketmq,"(0.375, 5.0)",6
fresco,https://github.com/facebook/fresco,"(0.15000000000000036, 7.0)",45
graal,https://github.com/oracle/graal,"(0.2666666666666666, 6.0)",32
cat,https://github.com/dianping/cat,"(0.4194444444444443, 9.0)",0
HikariCP,https://github.com/brettwooldridge/HikariCP,"(0.5666666666666664, 8.0)",0
SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,"(0.016666666666666607, 5.0)",0
tinker,https://github.com/Tencent/tinker,"(0.6111111111111107, 5.0)",44
zheng,https://github.com/shuzheng/zheng,"(0.5333333333333332, 5.0)",0
java8-tutorial,https://github.com/winterbe/java8-tutorial,"(0.125, 8.0)",0
shardingsphere,https://github.com/apache/shardingsphere,"(0.25555555555555554, 6.0)",46
zipkin,https://github.com/openzipkin/zipkin,"(0.9250000000000007, 9.0)",67
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,"(0.6916666666666664, 7.0)",0
lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,"(0.21388888888888857, 5.0)",9
springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,"(0.1861111111111109, 5.0)",0
disruptor,https://github.com/LMAX-Exchange/disruptor,"(0.6277777777777782, 9.0)",13
Mindustry,https://github.com/Anuken/Mindustry,"(0.9555555555555557, 4.0)",134
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,"(0.6555555555555559, 5.0)",0
CircleImageView,https://github.com/hdodenhof/CircleImageView,"(0.2861111111111114, 8.0)",0
ARouter,https://github.com/alibaba/ARouter,"(0.33611111111111125, 5.0)",16
Apktool,https://github.com/iBotPeaches/Apktool,"(0.14444444444444393, 10.0)",15
Material-Animations,https://github.com/lgvalle/Material-Animations,"(0.13333333333333375, 7.0)",0
QMUI_Android,https://github.com/Tencent/QMUI_Android,"(0.9805555555555552, 4.0)",35
material-components-android,https://github.com/material-components/material-components-android,"(0.3611111111111107, 5.0)",49
elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,"(0.405555555555555, 10.0)",157
SpringBoot-Labs,https://github.com/YunaiV/SpringBoot-Labs,"(0.5666666666666669, 3.0)",0
presto,https://github.com/prestodb/presto,"(0.7472222222222218, 9.0)",0
leetcode,https://github.com/doocs/leetcode,"(0.5555555555555554, 3.0)",19
logger,https://github.com/orhanobut/logger,"(0.09999999999999964, 7.0)",16
JustAuth,https://github.com/justauth/JustAuth,"(0.17499999999999982, 3.0)",45
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,"(0.3277777777777775, 7.0)",0
VirtualXposed,https://github.com/android-hacker/VirtualXposed,"(0.3583333333333334, 4.0)",49
APIJSON,https://github.com/Tencent/APIJSON,"(0.40000000000000036, 5.0)",85
Luban,https://github.com/Curzibn/Luban,"(0.7333333333333334, 5.0)",6
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,"(0.5361111111111114, 7.0)",57
vert.x,https://github.com/eclipse-vertx/vert.x,"(0.9111111111111114, 10.0)",0
mockito,https://github.com/mockito/mockito,"(0.5666666666666664, 9.0)",185
Arduino,https://github.com/arduino/Arduino,"(0.6694444444444443, 11.0)",37
mybatis-plus,https://github.com/baomidou/mybatis-plus,"(0.6638888888888888, 5.0)",22
greenDAO,https://github.com/greenrobot/greenDAO,"(0.5583333333333336, 10.0)",8
jdk,https://github.com/openjdk/jdk,"(0.5527777777777776, 3.0)",0
stetho,https://github.com/facebook/stetho,"(0.25833333333333375, 7.0)",13
hadoop,https://github.com/apache/hadoop,"(0.666666666666667, 7.0)",0
deeplearning4j,https://github.com/eclipse/deeplearning4j,"(0.42777777777777715, 8.0)",0
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,"(0.6388888888888888, 3.0)",14
Algorithms,https://github.com/williamfiset/Algorithms,"(0.07500000000000018, 5.0)",0
Matisse,https://github.com/zhihu/Matisse,"(0.002777777777778212, 5.0)",15
AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,"(0.6749999999999998, 7.0)",18
pinpoint,https://github.com/pinpoint-apm/pinpoint,"(0.5194444444444448, 7.0)",50
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,"(0.8499999999999996, 7.0)",9
flink-learning,https://github.com/zhisheng17/flink-learning,"(0.2583333333333333, 3.0)",0
banner,https://github.com/youth5201314/banner,"(0.9916666666666663, 5.0)",0
zuul,https://github.com/Netflix/zuul,"(0.14722222222222214, 9.0)",5
antlr4,https://github.com/antlr/antlr4,"(0.2944444444444443, 12.0)",23
keycloak,https://github.com/keycloak/keycloak,"(0.8388888888888886, 8.0)",17
druid,https://github.com/apache/druid,"(0.5388888888888896, 9.0)",48
termux-app,https://github.com/termux/termux-app,"(0.4972222222222218, 6.0)",89
jib,https://github.com/GoogleContainerTools/jib,"(0.21388888888888857, 4.0)",133
openapi-generator,https://github.com/OpenAPITools/openapi-generator,"(0.9083333333333332, 3.0)",45
spring-analysis,https://github.com/seaswalker/spring-analysis,"(0.6027777777777779, 5.0)",0
VasSonic,https://github.com/Tencent/VasSonic,"(0.697222222222222, 4.0)",10
piggymetrics,https://github.com/sqshq/piggymetrics,"(0.07500000000000018, 7.0)",2
BigData-Notes,https://github.com/heibaiying/BigData-Notes,"(0.06944444444444464, 3.0)",0
PictureSelector,https://github.com/LuckSiege/PictureSelector,"(0.2777777777777777, 5.0)",103
caffeine,https://github.com/ben-manes/caffeine,"(0.36944444444444446, 7.0)",59
realm-java,https://github.com/realm/realm-java,"(0.05555555555555536, 10.0)",0
thingsboard,https://github.com/thingsboard/thingsboard,"(0.3722222222222218, 5.0)",47
Auto.js,https://github.com/hyb1996/Auto.js,"(0.21388888888888857, 5.0)",0
SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,"(0.8583333333333325, 9.0)",0
androidannotations,https://github.com/androidannotations/androidannotations,"(0.34722222222222143, 10.0)",0
eureka,https://github.com/Netflix/eureka,"(0.7861111111111114, 9.0)",142
uCrop,https://github.com/Yalantis/uCrop,"(0.29166666666666696, 6.0)",15
lombok,https://github.com/projectlombok/lombok,"(0.9638888888888886, 12.0)",3
Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,"(0.8888888888888893, 7.0)",9
jd-gui,https://github.com/java-decompiler/jd-gui,"(0.08611111111111125, 7.0)",18
PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,"(0.6888888888888891, 6.0)",40
vlayout,https://github.com/alibaba/vlayout,"(0.1277777777777782, 5.0)",34
guice,https://github.com/google/guice,"(0.9222222222222225, 7.0)",15
DataX,https://github.com/alibaba/DataX,"(0.22499999999999964, 4.0)",0
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,"(0.7611111111111111, 7.0)",67
android-async-http,https://github.com/android-async-http/android-async-http,"(0.23611111111111072, 11.0)",3
mall-learning,https://github.com/macrozheng/mall-learning,"(0.9777777777777779, 2.0)",0
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,"(0.4500000000000002, 6.0)",4
pulsar,https://github.com/apache/pulsar,"(0.8055555555555554, 5.0)",53
FileDownloader,https://github.com/lingochamp/FileDownloader,"(0.3305555555555557, 6.0)",65
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,"(0.2027777777777775, 6.0)",78
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,"(0.2638888888888893, 6.0)",14
fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,"(0.9888888888888889, 3.0)",0
jedis,https://github.com/redis/jedis,"(0.9416666666666664, 11.0)",62
RxPermissions,https://github.com/tbruyelle/RxPermissions,"(0.5638888888888891, 6.0)",11
webmagic,https://github.com/code4craft/webmagic,"(0.033333333333333215, 9.0)",20
interview,https://github.com/mission-peace/interview,"(0.7750000000000004, 7.0)",0
zookeeper,https://github.com/apache/zookeeper,"(0.16666666666666607, 13.0)",0
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,"(0.7777777777777786, 10.0)",0
ImmersionBar,https://github.com/gyf-dev/ImmersionBar,"(0.9861111111111107, 4.0)",0
MVPArms,https://github.com/JessYanCoding/MVPArms,"(0.697222222222222, 5.0)",25
mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,"(0.01944444444444482, 5.0)",3
SmarterStreaming,https://github.com/daniulive/SmarterStreaming,"(0.06666666666666643, 6.0)",0
platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,"(0.6027777777777779, 13.0)",0
neo4j,https://github.com/neo4j/neo4j,"(0.4833333333333325, 9.0)",72
algorithm-base,https://github.com/chefyuan/algorithm-base,"(0.019444444444444375, 1.0)",0
Fragmentation,https://github.com/YoKeyword/Fragmentation,"(0.1555555555555559, 6.0)",30
CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,"(0.8111111111111109, 6.0)",0
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,"(0.4527777777777775, 7.0)",8
auto,https://github.com/google/auto,"(0.9527777777777775, 8.0)",55
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,"(0.4666666666666668, 7.0)",0
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,"(0.49444444444444446, 6.0)",1
glide-transformations,https://github.com/wasabeef/glide-transformations,"(0.2944444444444443, 7.0)",0
Java,https://github.com/DuGuQiuBai/Java,"(0.4055555555555559, 6.0)",0
react-native-camera,https://github.com/react-native-camera/react-native-camera,"(0.06666666666666643, 7.0)",144
quarkus,https://github.com/quarkusio/quarkus,"(0.7555555555555555, 3.0)",165
dex2jar,https://github.com/pxb1988/dex2jar,"(0.11111111111111072, 7.0)",6
grpc-java,https://github.com/grpc/grpc-java,"(0.38333333333333375, 7.0)",109
javapoet,https://github.com/square/javapoet,"(0.25833333333333286, 9.0)",0
PocketHub,https://github.com/pockethub/PocketHub,"(0.6805555555555554, 10.0)",1
easypermissions,https://github.com/googlesamples/easypermissions,"(0.3305555555555557, 6.0)",12
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,"(0.9277777777777771, 8.0)",8
clojure,https://github.com/clojure/clojure,"(0.8916666666666675, 11.0)",0
jsoup,https://github.com/jhy/jsoup,"(0.4250000000000007, 12.0)",5
zaproxy,https://github.com/zaproxy/zaproxy,"(0.8916666666666666, 6.0)",255
cas,https://github.com/apereo/cas,"(0.6777777777777771, 10.0)",211
spark,https://github.com/perwendel/spark,"(0.030555555555555003, 11.0)",0
paascloud-master,https://github.com/paascloud/paascloud-master,"(0.0638888888888891, 4.0)",0
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,"(0.3944444444444448, 7.0)",7
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,"(0.7277777777777779, 8.0)",5
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,"(0.5750000000000002, 7.0)",3
MagicIndicator,https://github.com/hackware1993/MagicIndicator,"(0.8111111111111109, 5.0)",12
android-gif-drawable,https://github.com/koral--/android-gif-drawable,"(0.2638888888888893, 9.0)",56
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,"(0.8055555555555554, 4.0)",4
storm,https://github.com/nathanmarz/storm,"(0.655555555555555, 10.0)",0
JsBridge,https://github.com/lzyzsd/JsBridge,"(0.16111111111111143, 7.0)",0
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,"(0.33611111111111036, 12.0)",13
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,"(0.4527777777777775, 10.0)",0
StatusBarUtil,https://github.com/laobie/StatusBarUtil,"(0.17777777777777803, 6.0)",0
OpenRefine,https://github.com/OpenRefine/OpenRefine,"(0.5611111111111118, 9.0)",32
VirtualAPK,https://github.com/didi/VirtualAPK,"(0.7888888888888888, 4.0)",4
newbee-mall,https://github.com/newbee-ltd/newbee-mall,"(0.5277777777777777, 2.0)",0
Calligraphy,https://github.com/chrisjenx/Calligraphy,"(0.36388888888888893, 8.0)",4
android-interview-questions,https://github.com/MindorksOpenSource/android-interview-questions,"(0.7611111111111111, 4.0)",0
VirtualApp,https://github.com/asLody/VirtualApp,"(0.7833333333333332, 5.0)",0
AndroidNote,https://github.com/GcsSloop/AndroidNote,"(0.2944444444444443, 6.0)",0
Android_Data,https://github.com/Freelander/Android_Data,"(0.05833333333333357, 7.0)",0
AgentWeb,https://github.com/Justson/AgentWeb,"(0.9222222222222225, 4.0)",18
Activiti,https://github.com/Activiti/Activiti,"(0.6500000000000004, 9.0)",30
BottomBar,https://github.com/roughike/BottomBar,"(0.09444444444444411, 6.0)",4
testing-samples,https://github.com/android/testing-samples,"(0.5444444444444443, 7.0)",0
CoreNLP,https://github.com/stanfordnlp/CoreNLP,"(0.8527777777777779, 8.0)",8
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,"(0.9916666666666663, 4.0)",0
android-gpuimage,https://github.com/cats-oss/android-gpuimage,"(0.5916666666666668, 9.0)",0
junit4,https://github.com/junit-team/junit4,"(0.3694444444444436, 13.0)",13
cim,https://github.com/crossoverJie/cim,"(0.8861111111111111, 3.0)",7
mall-swarm,https://github.com/macrozheng/mall-swarm,"(0.3472222222222223, 2.0)",1
Sa-Token,https://github.com/dromara/Sa-Token,"(0.15277777777777768, 2.0)",23
buck,https://github.com/facebook/buck,"(0.05000000000000071, 9.0)",56
MaterialViewPager,https://github.com/florent37/MaterialViewPager,"(0.002777777777778212, 7.0)",11
questdb,https://github.com/questdb/questdb,"(0.005555555555556424, 8.0)",45
jjwt,https://github.com/jwtk/jjwt,"(0.6222222222222218, 7.0)",0
dropwizard,https://github.com/dropwizard/dropwizard,"(0.3249999999999993, 11.0)",114
Android-SpinKit,https://github.com/ybq/Android-SpinKit,"(0.08333333333333304, 6.0)",0
CalendarView,https://github.com/huanghaibin-dev/CalendarView,"(0.09444444444444411, 5.0)",0
atlas,https://github.com/alibaba/atlas,"(0.125, 5.0)",7
quickstart-android,https://github.com/firebase/quickstart-android,"(0.9805555555555552, 5.0)",0
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,"(0.41388888888888875, 5.0)",12
feign,https://github.com/OpenFeign/feign,"(0.8555555555555561, 8.0)",22
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,"(0.5805555555555557, 6.0)",17
AndResGuard,https://github.com/shwenzhang/AndResGuard,"(0.5305555555555559, 6.0)",4
HomeMirror,https://github.com/HannahMitt/HomeMirror,"(0.666666666666667, 6.0)",0
SimianArmy,https://github.com/Netflix/SimianArmy,"(0.8416666666666668, 9.0)",4
epoxy,https://github.com/airbnb/epoxy,"(0.6916666666666664, 5.0)",70
LitePal,https://github.com/guolindev/LitePal,"(0.2055555555555557, 9.0)",0
resilience4j,https://github.com/resilience4j/resilience4j,"(0.8916666666666666, 6.0)",29
hugo,https://github.com/JakeWharton/hugo,"(0.43333333333333357, 8.0)",0
hsweb-framework,https://github.com/hs-web/hsweb-framework,"(0.25555555555555554, 6.0)",24
source-code-hunter,https://github.com/doocs/source-code-hunter,"(0.4249999999999998, 2.0)",0
RxLifecycle,https://github.com/trello/RxLifecycle,"(0.7611111111111111, 6.0)",22
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,"(0.7666666666666666, 7.0)",0
Signal-Server,https://github.com/signalapp/Signal-Server,"(0.39444444444444393, 8.0)",0
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,"(0.8777777777777782, 6.0)",99
metrics,https://github.com/dropwizard/metrics,"(0.2333333333333325, 12.0)",86
dolphinscheduler,https://github.com/apache/dolphinscheduler,"(0.09444444444444455, 3.0)",24
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,"(0.011111111111111072, 5.0)",0
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,"(0.6138888888888889, 6.0)",27
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,"(0.8166666666666667, 1.0)",9
litho,https://github.com/facebook/litho,"(0.21388888888888857, 5.0)",48
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,"(0.4166666666666665, 2.0)",0
hellocharts-android,https://github.com/lecho/hellocharts-android,"(0.541666666666667, 7.0)",14
agera,https://github.com/google/agera,"(0.3444444444444441, 6.0)",16
dagger,https://github.com/square/dagger,"(0.7666666666666675, 9.0)",0
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,"(0.5, 8.0)",5
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,"(0.24166666666666625, 7.0)",9
vjtools,https://github.com/vipshop/vjtools,"(0.8611111111111112, 3.0)",9
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,"(0.5222222222222221, 7.0)",2
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,"(0.6861111111111118, 8.0)",21
SpringCloud,https://github.com/zhoutaoo/SpringCloud,"(0.7222222222222223, 4.0)",0
AndroidAsync,https://github.com/koush/AndroidAsync,"(0.7055555555555557, 9.0)",0
MyBookshelf,https://github.com/gedoor/MyBookshelf,"(0.8222222222222224, 3.0)",164
TakePhoto,https://github.com/crazycodeboy/TakePhoto,"(0.7194444444444441, 6.0)",15
cassandra,https://github.com/apache/cassandra,"(0.013888888888889284, 13.0)",0
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,"(0.19444444444444464, 11.0)",32
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,"(0.46111111111111036, 8.0)",0
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,"(0.5611111111111109, 6.0)",20
cryptomator,https://github.com/cryptomator/cryptomator,"(0.24166666666666714, 8.0)",125
AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,"(0.8777777777777782, 5.0)",0
otter,https://github.com/alibaba/otter,"(0.7333333333333325, 8.0)",10
capacitor,https://github.com/ionic-team/capacitor,"(0.3944444444444448, 4.0)",75
jna,https://github.com/java-native-access/jna,"(0.0472222222222225, 11.0)",0
onedev,https://github.com/theonedev/onedev,"(0.41388888888888875, 3.0)",108
android-classyshark,https://github.com/google/android-classyshark,"(0.5277777777777777, 6.0)",17
metersphere,https://github.com/metersphere/metersphere,"(0.15277777777777768, 2.0)",135
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,"(0.19444444444444464, 7.0)",0
swagger-core,https://github.com/swagger-api/swagger-core,"(0.8611111111111107, 10.0)",72
checkstyle,https://github.com/checkstyle/checkstyle,"(0.6722222222222225, 8.0)",113
RePlugin,https://github.com/Qihoo360/RePlugin,"(0.8472222222222223, 4.0)",17
COLA,https://github.com/alibaba/COLA,"(0.1722222222222225, 4.0)",4
algs4,https://github.com/kevin-wayne/algs4,"(0.6444444444444448, 6.0)",0
MVVMHabit,https://github.com/goldze/MVVMHabit,"(0.7277777777777779, 4.0)",3
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,"(0.6555555555555559, 5.0)",0
EhViewer,https://github.com/seven332/EhViewer,"(0.9611111111111112, 7.0)",97
okhttputils,https://github.com/hongyangAndroid/okhttputils,"(0.6833333333333336, 6.0)",0
RIBs,https://github.com/uber/RIBs,"(0.5222222222222221, 4.0)",4
Mapper,https://github.com/abel533/Mapper,"(0.43055555555555536, 7.0)",2
JsonPath,https://github.com/json-path/JsonPath,"(0.3111111111111118, 11.0)",8
kkFileView,https://github.com/kekingcn/kkFileView,"(0.3277777777777775, 4.0)",10
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,"(0.6555555555555559, 6.0)",2
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,"(0.4222222222222225, 6.0)",0
Timber,https://github.com/naman14/Timber,"(0.8666666666666663, 6.0)",5
spring-security,https://github.com/spring-projects/spring-security,"(0.33611111111111036, 10.0)",92
DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,"(0.6444444444444445, 0.0)",0
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,"(0.677777777777778, 7.0)",189
LeetCode,https://github.com/yuanguangxin/LeetCode,"(0.21666666666666679, 2.0)",0
sonarqube,https://github.com/SonarSource/sonarqube,"(0.36388888888888893, 11.0)",25
xmall,https://github.com/Exrick/xmall,"(0.708333333333333, 4.0)",0
AndPermission,https://github.com/yanzhenjie/AndPermission,"(0.5972222222222223, 5.0)",0
k-9,https://github.com/k9mail/k-9,"(0.280555555555555, 11.0)",126
angel,https://github.com/Angel-ML/angel,"(0.9694444444444441, 4.0)",19
server,https://github.com/wildfirechat/server,"(0.1972222222222224, 3.0)",63
VBlog,https://github.com/lenve/VBlog,"(0.28888888888888875, 4.0)",0
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,"(0.8166666666666669, 2.0)",0
flyway,https://github.com/flyway/flyway,"(0.39444444444444393, 9.0)",134
debezium,https://github.com/debezium/debezium,"(0.24444444444444446, 6.0)",0
gocd,https://github.com/gocd/gocd,"(0.38333333333333286, 8.0)",70
closure-compiler,https://github.com/google/closure-compiler,"(0.03888888888888964, 8.0)",0
android-floating-action-button,https://github.com/zendesk/android-floating-action-button,"(0.6055555555555552, 7.0)",0
