name,repo_clone_url,age,releases_number
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,4.0,27
halo,https://github.com/halo-dev/halo,4.0,82
kafka,https://github.com/apache/kafka,10.0,0
xxl-job,https://github.com/xuxueli/xxl-job,6.0,30
gson,https://github.com/google/gson,7.0,3
libgdx,https://github.com/libgdx/libgdx,9.0,8
RxAndroid,https://github.com/ReactiveX/RxAndroid,7.0,18
Telegram,https://github.com/DrKLO/Telegram,8.0,73
ExoPlayer,https://github.com/google/ExoPlayer,7.0,18
skywalking,https://github.com/apache/skywalking,6.0,50
Sentinel,https://github.com/alibaba/Sentinel,4.0,19
jenkins,https://github.com/jenkinsci/jenkins,11.0,163
redisson,https://github.com/redisson/redisson,8.0,105
DoraemonKit,https://github.com/didi/DoraemonKit,3.0,7
flink,https://github.com/apache/flink,7.0,0
bazel,https://github.com/bazelbuild/bazel,7.0,143
PhotoView,https://github.com/Baseflow/PhotoView,9.0,5
NewPipe,https://github.com/TeamNewPipe/NewPipe,6.0,116
eladmin,https://github.com/elunez/eladmin,3.0,0
GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,5.0,32
litemall,https://github.com/linlinjava/litemall,4.0,8
mybatis-3,https://github.com/mybatis/mybatis-3,9.0,36
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,9.0,0
Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,10.0,0
rocketmq,https://github.com/apache/rocketmq,5.0,6
fresco,https://github.com/facebook/fresco,7.0,45
graal,https://github.com/oracle/graal,6.0,32
cat,https://github.com/dianping/cat,9.0,0
HikariCP,https://github.com/brettwooldridge/HikariCP,8.0,0
SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,5.0,0
tinker,https://github.com/Tencent/tinker,5.0,44
zheng,https://github.com/shuzheng/zheng,5.0,0
java8-tutorial,https://github.com/winterbe/java8-tutorial,8.0,0
shardingsphere,https://github.com/apache/shardingsphere,6.0,46
zipkin,https://github.com/openzipkin/zipkin,9.0,67
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,7.0,0
lottie-react-native,https://github.com/lottie-react-native/lottie-react-native,5.0,9
springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,5.0,0
disruptor,https://github.com/LMAX-Exchange/disruptor,9.0,13
Mindustry,https://github.com/Anuken/Mindustry,4.0,134
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,5.0,0
CircleImageView,https://github.com/hdodenhof/CircleImageView,8.0,0
ARouter,https://github.com/alibaba/ARouter,5.0,16
Apktool,https://github.com/iBotPeaches/Apktool,10.0,15
Material-Animations,https://github.com/lgvalle/Material-Animations,7.0,0
QMUI_Android,https://github.com/Tencent/QMUI_Android,4.0,35
material-components-android,https://github.com/material-components/material-components-android,5.0,49
elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,10.0,157
SpringBoot-Labs,https://github.com/YunaiV/SpringBoot-Labs,3.0,0
presto,https://github.com/prestodb/presto,9.0,0
leetcode,https://github.com/doocs/leetcode,3.0,19
logger,https://github.com/orhanobut/logger,7.0,16
JustAuth,https://github.com/justauth/JustAuth,3.0,45
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,7.0,0
VirtualXposed,https://github.com/android-hacker/VirtualXposed,4.0,49
APIJSON,https://github.com/Tencent/APIJSON,5.0,85
Luban,https://github.com/Curzibn/Luban,5.0,6
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,7.0,57
vert.x,https://github.com/eclipse-vertx/vert.x,10.0,0
mockito,https://github.com/mockito/mockito,9.0,185
Arduino,https://github.com/arduino/Arduino,11.0,37
mybatis-plus,https://github.com/baomidou/mybatis-plus,5.0,22
jdk,https://github.com/openjdk/jdk,3.0,0
greenDAO,https://github.com/greenrobot/greenDAO,10.0,8
stetho,https://github.com/facebook/stetho,7.0,13
hadoop,https://github.com/apache/hadoop,7.0,0
deeplearning4j,https://github.com/eclipse/deeplearning4j,8.0,0
Algorithms,https://github.com/williamfiset/Algorithms,5.0,0
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,3.0,14
Matisse,https://github.com/zhihu/Matisse,5.0,15
AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,7.0,18
pinpoint,https://github.com/pinpoint-apm/pinpoint,7.0,50
AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,7.0,9
flink-learning,https://github.com/zhisheng17/flink-learning,3.0,0
banner,https://github.com/youth5201314/banner,5.0,0
zuul,https://github.com/Netflix/zuul,9.0,5
antlr4,https://github.com/antlr/antlr4,12.0,23
keycloak,https://github.com/keycloak/keycloak,8.0,17
termux-app,https://github.com/termux/termux-app,6.0,89
druid,https://github.com/apache/druid,9.0,48
jib,https://github.com/GoogleContainerTools/jib,4.0,133
openapi-generator,https://github.com/OpenAPITools/openapi-generator,3.0,45
spring-analysis,https://github.com/seaswalker/spring-analysis,5.0,0
VasSonic,https://github.com/Tencent/VasSonic,4.0,10
piggymetrics,https://github.com/sqshq/piggymetrics,7.0,2
BigData-Notes,https://github.com/heibaiying/BigData-Notes,3.0,0
PictureSelector,https://github.com/LuckSiege/PictureSelector,5.0,104
caffeine,https://github.com/ben-manes/caffeine,7.0,59
realm-java,https://github.com/realm/realm-java,10.0,0
thingsboard,https://github.com/thingsboard/thingsboard,5.0,47
Auto.js,https://github.com/hyb1996/Auto.js,5.0,0
SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,9.0,0
androidannotations,https://github.com/androidannotations/androidannotations,10.0,0
eureka,https://github.com/Netflix/eureka,9.0,142
uCrop,https://github.com/Yalantis/uCrop,6.0,15
lombok,https://github.com/projectlombok/lombok,12.0,3
Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,7.0,9
jd-gui,https://github.com/java-decompiler/jd-gui,7.0,18
PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,6.0,40
guice,https://github.com/google/guice,7.0,15
vlayout,https://github.com/alibaba/vlayout,5.0,34
DataX,https://github.com/alibaba/DataX,4.0,0
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,7.0,67
android-async-http,https://github.com/android-async-http/android-async-http,11.0,3
mall-learning,https://github.com/macrozheng/mall-learning,2.0,0
FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,6.0,4
pulsar,https://github.com/apache/pulsar,5.0,53
FileDownloader,https://github.com/lingochamp/FileDownloader,6.0,65
JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,6.0,78
okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,6.0,14
fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,3.0,0
jedis,https://github.com/redis/jedis,11.0,63
RxPermissions,https://github.com/tbruyelle/RxPermissions,6.0,11
interview,https://github.com/mission-peace/interview,7.0,0
webmagic,https://github.com/code4craft/webmagic,9.0,20
zookeeper,https://github.com/apache/zookeeper,13.0,0
ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10.0,0
ImmersionBar,https://github.com/gyf-dev/ImmersionBar,4.0,0
MVPArms,https://github.com/JessYanCoding/MVPArms,5.0,25
mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,5.0,3
SmarterStreaming,https://github.com/daniulive/SmarterStreaming,6.0,0
platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,13.0,0
neo4j,https://github.com/neo4j/neo4j,9.0,72
algorithm-base,https://github.com/chefyuan/algorithm-base,1.0,0
Fragmentation,https://github.com/YoKeyword/Fragmentation,6.0,30
CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,6.0,0
auto,https://github.com/google/auto,8.0,55
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,7.0,8
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,7.0,0
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,6.0,1
Java,https://github.com/DuGuQiuBai/Java,6.0,0
glide-transformations,https://github.com/wasabeef/glide-transformations,7.0,0
react-native-camera,https://github.com/react-native-camera/react-native-camera,7.0,144
quarkus,https://github.com/quarkusio/quarkus,3.0,165
dex2jar,https://github.com/pxb1988/dex2jar,7.0,6
grpc-java,https://github.com/grpc/grpc-java,7.0,109
javapoet,https://github.com/square/javapoet,9.0,0
PocketHub,https://github.com/pockethub/PocketHub,10.0,1
easypermissions,https://github.com/googlesamples/easypermissions,6.0,12
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,8.0,8
clojure,https://github.com/clojure/clojure,11.0,0
jsoup,https://github.com/jhy/jsoup,12.0,5
zaproxy,https://github.com/zaproxy/zaproxy,6.0,255
cas,https://github.com/apereo/cas,10.0,211
spark,https://github.com/perwendel/spark,11.0,0
paascloud-master,https://github.com/paascloud/paascloud-master,4.0,0
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,7.0,7
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,8.0,5
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,7.0,3
MagicIndicator,https://github.com/hackware1993/MagicIndicator,5.0,12
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9.0,56
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,4.0,4
storm,https://github.com/nathanmarz/storm,10.0,0
JsBridge,https://github.com/lzyzsd/JsBridge,7.0,0
Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,12.0,13
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,10.0,0
StatusBarUtil,https://github.com/laobie/StatusBarUtil,6.0,0
OpenRefine,https://github.com/OpenRefine/OpenRefine,9.0,32
VirtualAPK,https://github.com/didi/VirtualAPK,4.0,4
newbee-mall,https://github.com/newbee-ltd/newbee-mall,2.0,0
Calligraphy,https://github.com/chrisjenx/Calligraphy,8.0,4
android-interview-questions,https://github.com/MindorksOpenSource/android-interview-questions,4.0,0
VirtualApp,https://github.com/asLody/VirtualApp,5.0,0
AndroidNote,https://github.com/GcsSloop/AndroidNote,6.0,0
Android_Data,https://github.com/Freelander/Android_Data,7.0,0
AgentWeb,https://github.com/Justson/AgentWeb,4.0,18
Activiti,https://github.com/Activiti/Activiti,9.0,30
BottomBar,https://github.com/roughike/BottomBar,6.0,4
testing-samples,https://github.com/android/testing-samples,7.0,0
CoreNLP,https://github.com/stanfordnlp/CoreNLP,8.0,8
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,4.0,0
android-gpuimage,https://github.com/cats-oss/android-gpuimage,9.0,0
junit4,https://github.com/junit-team/junit4,13.0,13
cim,https://github.com/crossoverJie/cim,3.0,7
mall-swarm,https://github.com/macrozheng/mall-swarm,2.0,1
Sa-Token,https://github.com/dromara/Sa-Token,2.0,23
buck,https://github.com/facebook/buck,9.0,56
MaterialViewPager,https://github.com/florent37/MaterialViewPager,7.0,11
questdb,https://github.com/questdb/questdb,8.0,45
jjwt,https://github.com/jwtk/jjwt,7.0,0
dropwizard,https://github.com/dropwizard/dropwizard,11.0,114
Android-SpinKit,https://github.com/ybq/Android-SpinKit,6.0,0
CalendarView,https://github.com/huanghaibin-dev/CalendarView,5.0,0
quickstart-android,https://github.com/firebase/quickstart-android,5.0,0
atlas,https://github.com/alibaba/atlas,5.0,7
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,5.0,12
feign,https://github.com/OpenFeign/feign,8.0,22
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,6.0,17
AndResGuard,https://github.com/shwenzhang/AndResGuard,6.0,4
HomeMirror,https://github.com/HannahMitt/HomeMirror,6.0,0
SimianArmy,https://github.com/Netflix/SimianArmy,9.0,4
epoxy,https://github.com/airbnb/epoxy,5.0,70
LitePal,https://github.com/guolindev/LitePal,9.0,0
resilience4j,https://github.com/resilience4j/resilience4j,6.0,29
hugo,https://github.com/JakeWharton/hugo,8.0,0
source-code-hunter,https://github.com/doocs/source-code-hunter,2.0,0
hsweb-framework,https://github.com/hs-web/hsweb-framework,6.0,24
RxLifecycle,https://github.com/trello/RxLifecycle,6.0,22
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7.0,0
Signal-Server,https://github.com/signalapp/Signal-Server,8.0,0
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,6.0,99
metrics,https://github.com/dropwizard/metrics,12.0,86
dolphinscheduler,https://github.com/apache/dolphinscheduler,3.0,24
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,5.0,0
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,6.0,27
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,1.0,9
litho,https://github.com/facebook/litho,5.0,48
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2.0,0
hellocharts-android,https://github.com/lecho/hellocharts-android,7.0,14
agera,https://github.com/google/agera,6.0,16
dagger,https://github.com/square/dagger,9.0,0
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,8.0,5
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7.0,9
vjtools,https://github.com/vipshop/vjtools,3.0,9
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7.0,2
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8.0,21
SpringCloud,https://github.com/zhoutaoo/SpringCloud,4.0,0
AndroidAsync,https://github.com/koush/AndroidAsync,9.0,0
MyBookshelf,https://github.com/gedoor/MyBookshelf,3.0,164
cassandra,https://github.com/apache/cassandra,13.0,0
TakePhoto,https://github.com/crazycodeboy/TakePhoto,6.0,15
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,11.0,32
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,8.0,0
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,6.0,20
cryptomator,https://github.com/cryptomator/cryptomator,8.0,125
AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,5.0,0
capacitor,https://github.com/ionic-team/capacitor,4.0,75
otter,https://github.com/alibaba/otter,8.0,10
jna,https://github.com/java-native-access/jna,11.0,0
onedev,https://github.com/theonedev/onedev,3.0,108
android-classyshark,https://github.com/google/android-classyshark,6.0,17
metersphere,https://github.com/metersphere/metersphere,2.0,135
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7.0,0
swagger-core,https://github.com/swagger-api/swagger-core,10.0,72
checkstyle,https://github.com/checkstyle/checkstyle,8.0,113
RePlugin,https://github.com/Qihoo360/RePlugin,4.0,17
COLA,https://github.com/alibaba/COLA,4.0,4
algs4,https://github.com/kevin-wayne/algs4,6.0,0
MVVMHabit,https://github.com/goldze/MVVMHabit,4.0,3
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,5.0,0
EhViewer,https://github.com/seven332/EhViewer,7.0,97
okhttputils,https://github.com/hongyangAndroid/okhttputils,6.0,0
RIBs,https://github.com/uber/RIBs,4.0,4
Mapper,https://github.com/abel533/Mapper,7.0,2
kkFileView,https://github.com/kekingcn/kkFileView,4.0,10
JsonPath,https://github.com/json-path/JsonPath,11.0,8
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6.0,2
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6.0,0
Timber,https://github.com/naman14/Timber,6.0,5
DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,0.0,0
spring-security,https://github.com/spring-projects/spring-security,10.0,92
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7.0,189
LeetCode,https://github.com/yuanguangxin/LeetCode,2.0,0
sonarqube,https://github.com/SonarSource/sonarqube,11.0,25
xmall,https://github.com/Exrick/xmall,4.0,0
AndPermission,https://github.com/yanzhenjie/AndPermission,5.0,0
k-9,https://github.com/k9mail/k-9,11.0,126
angel,https://github.com/Angel-ML/angel,4.0,19
server,https://github.com/wildfirechat/server,3.0,64
VBlog,https://github.com/lenve/VBlog,4.0,0
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2.0,0
flyway,https://github.com/flyway/flyway,9.0,134
debezium,https://github.com/debezium/debezium,6.0,0
gocd,https://github.com/gocd/gocd,8.0,70
closure-compiler,https://github.com/google/closure-compiler,8.0,0
android-floating-action-button,https://github.com/zendesk/android-floating-action-button,7.0,0
walle,https://github.com/Meituan-Dianping/walle,5.0,1
storm,https://github.com/apache/storm,8.0,0
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6.0,35
FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,9.0,15
Toasty,https://github.com/GrenderG/Toasty,5.0,19
ion,https://github.com/koush/ion,8.0,0
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6.0,0
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,9.0,19
nanohttpd,https://github.com/NanoHttpd/nanohttpd,9.0,3
XPopup,https://github.com/li-xiaojun/XPopup,3.0,176
Shadow,https://github.com/Tencent/Shadow,2.0,3
spider-flow,https://github.com/ssssssss-team/spider-flow,2.0,2
processing,https://github.com/processing/processing,9.0,48
languagetool,https://github.com/languagetool-org/languagetool,8.0,0
haven,https://github.com/guardianproject/haven,5.0,37
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,8.0,0
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,5.0,16
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,7.0,19
ansj_seg,https://github.com/NLPchina/ansj_seg,9.0,3
BookReader,https://github.com/smuyyh/BookReader,5.0,0
graylog2-server,https://github.com/Graylog2/graylog2-server,12.0,0
react-native-video,https://github.com/react-native-video/react-native-video,7.0,6
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,7.0,0
material,https://github.com/rey5137/material,7.0,10
physical-web,https://github.com/google/physical-web,7.0,17
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,7.0,32
airbyte,https://github.com/airbytehq/airbyte,1.0,185
jmeter,https://github.com/apache/jmeter,11.0,0
remusic,https://github.com/aa112901/remusic,6.0,0
incubator-shenyu,https://github.com/apache/incubator-shenyu,3.0,5
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,8.0,3
androidmvp,https://github.com/antoniolg/androidmvp,8.0,0
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,8.0,0
react-native-svg,https://github.com/react-native-svg/react-native-svg,6.0,76
tomcat,https://github.com/apache/tomcat,10.0,0
cachecloud,https://github.com/sohutv/cachecloud,6.0,6
async-http-client,https://github.com/AsyncHttpClient/async-http-client,11.0,0
xUtils3,https://github.com/wyouflf/xUtils3,6.0,9
error-prone,https://github.com/google/error-prone,7.0,17
aeron,https://github.com/real-logic/aeron,8.0,79
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,4.0,0
j2objc,https://github.com/google/j2objc,8.0,39
JFoenix,https://github.com/sshahine/JFoenix,6.0,0
springside4,https://github.com/springside/springside4,10.0,3
material-calendarview,https://github.com/prolificinteractive/material-calendarview,7.0,22
Android-skin-support,https://github.com/ximsfei/Android-skin-support,5.0,0
rest-assured,https://github.com/rest-assured/rest-assured,11.0,0
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,11.0,0
BoomMenu,https://github.com/Nightonke/BoomMenu,6.0,0
motan,https://github.com/weibocom/motan,6.0,17
javacv,https://github.com/bytedeco/javacv,8.0,8
karate,https://github.com/karatelabs/karate,5.0,43
richeditor-android,https://github.com/wasabeef/richeditor-android,7.0,0
testcontainers-java,https://github.com/testcontainers/testcontainers-java,7.0,54
InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5.0,2
u2020,https://github.com/JakeWharton/u2020,8.0,0
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,8.0,58
Paper,https://github.com/PaperMC/Paper,6.0,1
FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,4.0,0
netty-socketio,https://github.com/mrniko/netty-socketio,10.0,3
onemall,https://github.com/YunaiV/onemall,2.0,0
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,4.0,1
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,10.0,0
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,7.0,5
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8.0,1
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,9.0,14
zeppelin,https://github.com/apache/zeppelin,7.0,0
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,4.0,3
FastHub,https://github.com/k0shk0sh/FastHub,5.0,63
blade,https://github.com/lets-blade/blade,6.0,9
ssm,https://github.com/liyifeng1994/ssm,5.0,0
ShowcaseView,https://github.com/amlcurran/ShowcaseView,9.0,13
DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5.0,2
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,7.0,1
springfox,https://github.com/springfox/springfox,10.0,12
config,https://github.com/lightbend/config,10.0,0
FlowLayout,https://github.com/hongyangAndroid/FlowLayout,6.0,0
aurora-imui,https://github.com/jpush/aurora-imui,5.0,42
alluxio,https://github.com/Alluxio/alluxio,9.0,53
from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,4.0,0
plantuml,https://github.com/plantuml/plantuml,11.0,9
Java-Tutorial,https://github.com/h2pl/Java-Tutorial,3.0,0
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,10.0,16
disconf,https://github.com/knightliao/disconf,7.0,12
grafika,https://github.com/google/grafika,8.0,1
freeline,https://github.com/alibaba/freeline,5.0,22
mosby,https://github.com/sockeqwe/mosby,7.0,15
smile,https://github.com/haifengl/smile,7.0,22
rebound,https://github.com/facebookarchive/rebound,8.0,10
springBoot,https://github.com/527515025/springBoot,5.0,0
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6.0,50
graphql-java,https://github.com/graphql-java/graphql-java,6.0,40
barcodescanner,https://github.com/dm77/barcodescanner,8.0,6
robolectric,https://github.com/robolectric/robolectric,11.0,81
SystemBarTint,https://github.com/jgilfelt/SystemBarTint,8.0,3
beam,https://github.com/apache/beam,6.0,20
android-job,https://github.com/evernote/android-job,6.0,31
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,6.0,8
tcc-transaction,https://github.com/changmingxie/tcc-transaction,6.0,4
gradle-retrolambda,https://github.com/evant/gradle-retrolambda,8.0,37
HTextView,https://github.com/hanks-zyh/HTextView,6.0,0
dataease,https://github.com/dataease/dataease,1.0,24
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,10.0,0
smali,https://github.com/JesusFreke/smali,9.0,1
ja-netfilter,https://github.com/ja-netfilter/ja-netfilter,0.0,1
XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,6.0,0
twoway-view,https://github.com/lucasr/twoway-view,9.0,0
cw-omnibus,https://github.com/commonsguy/cw-omnibus,10.0,36
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,4.0,13
micronaut-core,https://github.com/micronaut-projects/micronaut-core,4.0,118
VitamioBundle,https://github.com/yixia/VitamioBundle,9.0,0
Leaf,https://github.com/Meituan-Dianping/Leaf,3.0,0
scribejava,https://github.com/scribejava/scribejava,11.0,7
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5.0,0
FloatingActionButton,https://github.com/Clans/FloatingActionButton,7.0,14
otto,https://github.com/square/otto,9.0,0
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,7.0,1
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,7.0,2
MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,6.0,0
useful-java-links,https://github.com/Vedenin/useful-java-links,6.0,0
titan,https://github.com/thinkaurelius/titan,10.0,0
lawnchair,https://github.com/LawnchairLauncher/lawnchair,5.0,34
android-lifecycle,https://github.com/xxv/android-lifecycle,8.0,0
wechat,https://github.com/motianhuo/wechat,6.0,0
camerakit-android,https://github.com/CameraKit/camerakit-android,5.0,17
TapTargetView,https://github.com/KeepSafe/TapTargetView,5.0,23
datahub,https://github.com/datahub-project/datahub,6.0,49
Blurry,https://github.com/wasabeef/Blurry,6.0,0
react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5.0,12
Dexter,https://github.com/Karumi/Dexter,6.0,33
